Iteration, Item, Cond, Prime, Target, P_DO, P_PO
8,19,same,send,send,0.372,0.628
8,19,diff,show,send,0.40140000000000026,0.5985999999999998
8,20,same,show,show,0.3329999999999998,0.6670000000000001
8,20,diff,throw,show,0.3676000000000001,0.6323999999999999
8,21,same,loan,loan,0.39339999999999986,0.6066000000000001
8,21,diff,give,loan,0.4311999999999996,0.5688000000000004
8,22,same,give,give,0.6808000000000003,0.3191999999999996
8,22,diff,hand,give,0.6798,0.3202000000000001
8,23,same,lend,lend,0.42779999999999985,0.5722000000000002
8,23,diff,show,lend,0.4978000000000001,0.5022
8,24,same,send,send,0.3985999999999999,0.6014000000000002
8,24,diff,post,send,0.395,0.6049999999999999
8,25,same,give,give,0.6808000000000003,0.31919999999999976
8,25,diff,lend,give,0.6760000000000003,0.3239999999999997
8,26,same,hand,hand,0.314,0.686
8,26,diff,offer,hand,0.3535999999999997,0.6464000000000003
8,27,same,send,send,0.3845999999999999,0.6154000000000002
8,27,diff,show,send,0.4290000000000001,0.571
8,28,same,show,show,0.3490000000000004,0.6509999999999996
8,28,diff,throw,show,0.3584000000000003,0.6415999999999997
8,29,same,loan,loan,0.4054000000000004,0.5945999999999995
8,29,diff,give,loan,0.4539999999999998,0.5460000000000002
8,30,same,hand,hand,0.31059999999999965,0.6894000000000003
8,30,diff,give,hand,0.33580000000000026,0.6641999999999998
8,31,same,lend,lend,0.4508000000000001,0.5491999999999999
8,31,diff,show,lend,0.48559999999999987,0.5144000000000001
8,32,same,send,send,0.3871999999999999,0.6128
8,32,diff,post,send,0.4154000000000003,0.5845999999999996
9,1,same,show,show,0.3588000000000002,0.6411999999999999
9,1,diff,give,show,0.3631999999999999,0.6368000000000001
9,2,same,hand,hand,0.29860000000000003,0.7013999999999999
9,2,diff,send,hand,0.3429999999999997,0.6570000000000004
9,3,same,give,give,0.6838000000000004,0.31619999999999954
9,3,diff,lend,give,0.6886000000000001,0.31139999999999984
9,4,same,loan,loan,0.40400000000000014,0.5959999999999999
9,4,diff,give,loan,0.4104,0.5896000000000001
9,5,same,send,send,0.4035999999999996,0.5964000000000004
9,5,diff,post,send,0.3931999999999999,0.6068000000000001
9,6,same,give,give,0.6765999999999999,0.3234000000000001
9,6,diff,hand,give,0.6892000000000003,0.31079999999999974
9,7,same,post,post,0.4107999999999999,0.5892000000000002
9,7,diff,sell,post,0.4039999999999997,0.5960000000000002
9,8,same,lend,lend,0.4270000000000002,0.5729999999999998
9,8,diff,show,lend,0.46920000000000034,0.5307999999999997
9,9,same,show,show,0.3511999999999999,0.6488
9,9,diff,give,show,0.38100000000000034,0.6189999999999997
9,10,same,hand,hand,0.30080000000000007,0.6991999999999999
9,10,diff,send,hand,0.3218000000000002,0.6781999999999998
9,11,same,loan,loan,0.3933999999999997,0.6066000000000003
9,11,diff,give,loan,0.4272000000000006,0.5727999999999993
9,12,same,sell,sell,0.31079999999999997,0.6892
9,12,diff,show,sell,0.3506,0.6493999999999999
9,13,same,send,send,0.379,0.621
9,13,diff,post,send,0.40619999999999984,0.5938000000000001
9,14,same,give,give,0.6779999999999999,0.32200000000000006
9,14,diff,hand,give,0.6764000000000007,0.32359999999999933
9,15,same,post,post,0.39139999999999986,0.6086000000000003
9,15,diff,send,post,0.45979999999999954,0.5402000000000005
9,16,same,show,show,0.3410000000000001,0.659
9,16,diff,lend,show,0.3841999999999997,0.6158000000000003
9,17,same,hand,hand,0.3216000000000003,0.6783999999999998
9,17,diff,offer,hand,0.32880000000000026,0.6711999999999997
9,18,same,lend,lend,0.43219999999999986,0.5678000000000002
9,18,diff,sell,lend,0.4504000000000001,0.5495999999999999
9,19,same,send,send,0.39339999999999986,0.6066000000000001
9,19,diff,show,send,0.41860000000000014,0.5813999999999999
9,20,same,show,show,0.3658000000000001,0.6341999999999999
9,20,diff,throw,show,0.36580000000000035,0.6341999999999998
9,21,same,loan,loan,0.3792000000000001,0.6207999999999999
9,21,diff,give,loan,0.44840000000000024,0.5515999999999999
9,22,same,give,give,0.6876000000000004,0.3123999999999996
9,22,diff,hand,give,0.6883999999999998,0.31160000000000027
9,23,same,lend,lend,0.4284000000000001,0.5715999999999999
9,23,diff,show,lend,0.5034,0.4966000000000001
9,24,same,send,send,0.40099999999999975,0.5990000000000003
9,24,diff,post,send,0.4062,0.5937999999999999
9,25,same,give,give,0.6903999999999997,0.3096000000000002
9,25,diff,lend,give,0.6666,0.3333999999999999
9,26,same,hand,hand,0.31700000000000017,0.6829999999999998
9,26,diff,offer,hand,0.3497999999999996,0.6502000000000003
9,27,same,send,send,0.38480000000000025,0.6151999999999997
9,27,diff,show,send,0.42080000000000006,0.5791999999999999
9,28,same,show,show,0.3555999999999999,0.6444000000000001
9,28,diff,throw,show,0.3573999999999996,0.6426000000000004
9,29,same,loan,loan,0.4006000000000003,0.5993999999999996
9,29,diff,give,loan,0.4472000000000005,0.5527999999999995
9,30,same,hand,hand,0.2868000000000003,0.7131999999999998
9,30,diff,give,hand,0.32799999999999985,0.6720000000000002
9,31,same,lend,lend,0.43739999999999984,0.5626000000000002
9,31,diff,show,lend,0.4856,0.5144000000000001
9,32,same,send,send,0.39200000000000007,0.608
9,32,diff,post,send,0.3984000000000001,0.6015999999999999
10,1,same,show,show,0.36479999999999957,0.6352000000000002
10,1,diff,give,show,0.36719999999999964,0.6328000000000004
10,2,same,hand,hand,0.2937999999999997,0.7062000000000004
10,2,diff,send,hand,0.35540000000000027,0.6445999999999998
10,3,same,give,give,0.6878000000000001,0.3121999999999999
10,3,diff,lend,give,0.6950000000000001,0.30500000000000005
10,4,same,loan,loan,0.36859999999999904,0.631400000000001
10,4,diff,give,loan,0.44799999999999995,0.5519999999999999
10,5,same,send,send,0.3655999999999999,0.6344000000000002
10,5,diff,post,send,0.41320000000000007,0.5868
10,6,same,give,give,0.6517999999999998,0.34820000000000023
10,6,diff,hand,give,0.6907999999999996,0.3092000000000005
10,7,same,post,post,0.38260000000000016,0.6173999999999998
10,7,diff,sell,post,0.42039999999999983,0.5796000000000002
10,8,same,lend,lend,0.41520000000000024,0.5848
10,8,diff,show,lend,0.4468,0.5532
10,9,same,show,show,0.3602,0.6398
10,9,diff,give,show,0.35500000000000015,0.6449999999999999
10,10,same,hand,hand,0.3016,0.6983999999999999
10,10,diff,send,hand,0.35579999999999995,0.6442000000000001
10,11,same,loan,loan,0.38439999999999974,0.6156000000000003
10,11,diff,give,loan,0.4306000000000002,0.5693999999999998
10,12,same,sell,sell,0.32940000000000025,0.6705999999999999
10,12,diff,show,sell,0.3599999999999998,0.6400000000000002
10,13,same,send,send,0.3834000000000002,0.6165999999999998
10,13,diff,post,send,0.4062,0.5938
10,14,same,give,give,0.6786000000000002,0.32139999999999985
10,14,diff,hand,give,0.6596000000000004,0.3403999999999997
10,15,same,post,post,0.3931999999999999,0.6068000000000001
10,15,diff,send,post,0.4384000000000001,0.5615999999999998
10,16,same,show,show,0.3610000000000001,0.6389999999999999
10,16,diff,lend,show,0.3673999999999997,0.6326
10,17,same,hand,hand,0.2962000000000002,0.7037999999999999
10,17,diff,offer,hand,0.30739999999999984,0.6926000000000001
10,18,same,lend,lend,0.43120000000000036,0.5687999999999998
10,18,diff,sell,lend,0.46679999999999977,0.5332000000000002
10,19,same,send,send,0.37899999999999945,0.6210000000000006
10,19,diff,show,send,0.41520000000000024,0.5847999999999997
10,20,same,show,show,0.3490000000000003,0.6509999999999998
10,20,diff,throw,show,0.3714000000000001,0.6285999999999999
10,21,same,loan,loan,0.3612000000000002,0.6387999999999998
10,21,diff,give,loan,0.4646000000000001,0.5353999999999999
10,22,same,give,give,0.6777999999999997,0.3222000000000002
10,22,diff,hand,give,0.6716000000000004,0.3283999999999994
10,23,same,lend,lend,0.44840000000000013,0.5515999999999999
10,23,diff,show,lend,0.5047999999999999,0.4952000000000002
10,24,same,send,send,0.3757999999999999,0.6242000000000001
10,24,diff,post,send,0.41039999999999993,0.5896000000000001
10,25,same,give,give,0.6577999999999999,0.3422
10,25,diff,lend,give,0.6982000000000002,0.30179999999999974
10,26,same,hand,hand,0.27839999999999976,0.7216000000000002
10,26,diff,offer,hand,0.31980000000000025,0.6801999999999996
10,27,same,send,send,0.3846,0.6154000000000001
10,27,diff,show,send,0.4271999999999998,0.5728000000000002
10,28,same,show,show,0.3585999999999999,0.6414000000000001
10,28,diff,throw,show,0.3961999999999999,0.6038000000000001
10,29,same,loan,loan,0.38860000000000056,0.6113999999999994
10,29,diff,give,loan,0.4452,0.5548
10,30,same,hand,hand,0.3076000000000003,0.6923999999999997
10,30,diff,give,hand,0.3562000000000004,0.6437999999999997
10,31,same,lend,lend,0.4257999999999999,0.5742
10,31,diff,show,lend,0.4395999999999999,0.5604000000000002
10,32,same,send,send,0.3969999999999997,0.6030000000000003
10,32,diff,post,send,0.3890000000000001,0.6109999999999999
