Iteration, Item, Cond, Prime, Target, P_DO, P_PO
8,23,diff,show,lend,0.4953999999999997,0.5046000000000003
8,24,same,send,send,0.3979999999999998,0.6020000000000001
8,24,diff,post,send,0.3631999999999999,0.6368000000000001
8,25,same,give,give,0.6990000000000001,0.3009999999999998
8,25,diff,lend,give,0.6913999999999999,0.3086000000000001
8,26,same,hand,hand,0.26579999999999987,0.7342
8,26,diff,offer,hand,0.20699999999999968,0.7930000000000003
8,27,same,send,send,0.3996,0.6003999999999999
8,27,diff,show,send,0.36599999999999994,0.634
8,28,same,show,show,0.3513999999999997,0.6486000000000003
8,28,diff,throw,show,0.32659999999999983,0.6734000000000001
8,29,same,loan,loan,0.43279999999999974,0.5672000000000001
8,29,diff,give,loan,0.3650000000000002,0.6349999999999998
8,30,same,hand,hand,0.24579999999999982,0.7542000000000002
8,30,diff,give,hand,0.20940000000000014,0.7906
8,31,same,lend,lend,0.5494,0.4506000000000001
8,31,diff,show,lend,0.5446000000000001,0.45539999999999997
8,32,same,send,send,0.37679999999999986,0.6232000000000002
8,32,diff,post,send,0.3782,0.6218000000000001
9,1,same,show,show,0.35019999999999973,0.6498000000000002
9,1,diff,give,show,0.3007999999999999,0.6992
9,2,same,hand,hand,0.24880000000000013,0.7511999999999999
9,2,diff,send,hand,0.20419999999999994,0.7958000000000001
9,3,same,give,give,0.696,0.30400000000000005
9,3,diff,lend,give,0.7032000000000002,0.2967999999999999
9,4,same,loan,loan,0.46139999999999987,0.5386000000000001
9,4,diff,give,loan,0.3786000000000001,0.6214
9,5,same,send,send,0.39280000000000037,0.6071999999999996
9,5,diff,post,send,0.37080000000000013,0.6291999999999999
9,6,same,give,give,0.7140000000000002,0.28599999999999975
9,6,diff,hand,give,0.6844000000000001,0.31559999999999977
9,7,same,post,post,0.43699999999999994,0.5630000000000001
9,7,diff,sell,post,0.3961999999999996,0.6038000000000006
9,8,same,lend,lend,0.5949999999999998,0.4050000000000002
9,8,diff,show,lend,0.5391999999999998,0.4608000000000002
9,9,same,show,show,0.33860000000000023,0.6613999999999998
9,9,diff,give,show,0.32399999999999995,0.6760000000000002
9,10,same,hand,hand,0.2531999999999999,0.7468000000000001
9,10,diff,send,hand,0.207,0.7929999999999999
9,11,same,loan,loan,0.4680000000000001,0.5319999999999999
9,11,diff,give,loan,0.39780000000000054,0.6021999999999993
9,12,same,sell,sell,0.2909999999999999,0.7090000000000001
9,12,diff,show,sell,0.2577999999999999,0.7422000000000001
9,13,same,send,send,0.4098,0.5902
9,13,diff,post,send,0.38959999999999995,0.6103999999999999
9,14,same,give,give,0.7018000000000002,0.29819999999999985
9,14,diff,hand,give,0.7240000000000002,0.2759999999999998
9,15,same,post,post,0.4553999999999998,0.5446000000000002
9,15,diff,send,post,0.3964000000000003,0.6035999999999997
9,16,same,show,show,0.36179999999999984,0.6382000000000001
9,16,diff,lend,show,0.3203999999999999,0.6796
9,17,same,hand,hand,0.2594000000000001,0.7405999999999999
9,17,diff,offer,hand,0.20099999999999982,0.7990000000000003
9,18,same,lend,lend,0.555,0.445
9,18,diff,sell,lend,0.5378,0.4622000000000001
9,19,same,send,send,0.41160000000000035,0.5883999999999997
9,19,diff,show,send,0.3840000000000002,0.6159999999999999
9,20,same,show,show,0.3378000000000004,0.6621999999999997
9,20,diff,throw,show,0.3400000000000001,0.6599999999999998
9,21,same,loan,loan,0.4675999999999999,0.5324000000000001
9,21,diff,give,loan,0.3654000000000001,0.6345999999999998
9,22,same,give,give,0.6997999999999998,0.3002000000000002
9,22,diff,hand,give,0.7131999999999996,0.2868000000000004
9,23,same,lend,lend,0.5526000000000001,0.4474000000000001
9,23,diff,show,lend,0.5208,0.47919999999999996
9,24,same,send,send,0.4151999999999999,0.5848
9,24,diff,post,send,0.3827999999999999,0.6172000000000001
9,25,same,give,give,0.6932000000000001,0.30679999999999985
9,25,diff,lend,give,0.6896000000000001,0.3103999999999998
9,26,same,hand,hand,0.24520000000000025,0.7547999999999998
9,26,diff,offer,hand,0.20820000000000005,0.7918
9,27,same,send,send,0.388,0.612
9,27,diff,show,send,0.3841999999999997,0.6158000000000003
9,28,same,show,show,0.34799999999999986,0.6520000000000001
9,28,diff,throw,show,0.3417999999999998,0.6582000000000002
9,29,same,loan,loan,0.4608000000000001,0.5391999999999999
9,29,diff,give,loan,0.40359999999999974,0.5964000000000003
9,30,same,hand,hand,0.23939999999999978,0.7606000000000002
9,30,diff,give,hand,0.19920000000000002,0.8008000000000001
9,31,same,lend,lend,0.5943999999999998,0.40560000000000024
9,31,diff,show,lend,0.5212000000000001,0.4787999999999999
9,32,same,send,send,0.37199999999999994,0.628
9,32,diff,post,send,0.36159999999999987,0.6384000000000001
10,1,same,show,show,0.3371999999999999,0.6628000000000002
10,1,diff,give,show,0.3151999999999998,0.6848000000000001
10,2,same,hand,hand,0.25240000000000007,0.7476
10,2,diff,send,hand,0.2171999999999999,0.7828000000000002
10,3,same,give,give,0.6949999999999997,0.30500000000000027
10,3,diff,lend,give,0.6943999999999998,0.3056000000000002
10,4,same,loan,loan,0.4498000000000002,0.5501999999999998
10,4,diff,give,loan,0.39599999999999974,0.6040000000000002
10,5,same,send,send,0.37020000000000003,0.6297999999999999
10,5,diff,post,send,0.35840000000000016,0.6415999999999998
10,6,same,give,give,0.6972000000000003,0.3027999999999997
10,6,diff,hand,give,0.7084000000000001,0.29159999999999986
10,7,same,post,post,0.4364,0.5635999999999999
10,7,diff,sell,post,0.39999999999999986,0.6000000000000002
10,8,same,lend,lend,0.5702,0.4298
10,8,diff,show,lend,0.5356,0.46440000000000015
10,9,same,show,show,0.3598000000000003,0.6401999999999997
10,9,diff,give,show,0.31379999999999975,0.6862000000000004
10,10,same,hand,hand,0.2548000000000001,0.7451999999999999
10,10,diff,send,hand,0.21959999999999952,0.7804000000000005
10,11,same,loan,loan,0.498,0.5020000000000001
10,11,diff,give,loan,0.3695999999999998,0.6304000000000002
10,12,same,sell,sell,0.2803999999999998,0.7196000000000002
10,12,diff,show,sell,0.22959999999999992,0.7704
10,13,same,send,send,0.39500000000000046,0.6049999999999995
10,13,diff,post,send,0.3784000000000005,0.6215999999999996
10,14,same,give,give,0.7101999999999999,0.28979999999999995
10,14,diff,hand,give,0.7114,0.28859999999999997
10,15,same,post,post,0.4526000000000002,0.5473999999999998
10,15,diff,send,post,0.41240000000000027,0.5875999999999996
10,16,same,show,show,0.3458000000000001,0.6541999999999999
10,16,diff,lend,show,0.3308000000000001,0.6691999999999999
10,17,same,hand,hand,0.26120000000000027,0.7387999999999997
10,17,diff,offer,hand,0.19300000000000023,0.8069999999999999
10,18,same,lend,lend,0.5877999999999994,0.41220000000000045
10,18,diff,sell,lend,0.5649999999999998,0.4350000000000003
10,19,same,send,send,0.3884000000000001,0.6115999999999999
10,19,diff,show,send,0.3964000000000003,0.6035999999999997
10,20,same,show,show,0.3552,0.6448
10,20,diff,throw,show,0.3100000000000003,0.6899999999999997
10,21,same,loan,loan,0.44399999999999984,0.5560000000000002
10,21,diff,give,loan,0.3749999999999999,0.6250000000000001
10,22,same,give,give,0.7076000000000002,0.2923999999999998
10,22,diff,hand,give,0.7120000000000002,0.28799999999999987
10,23,same,lend,lend,0.5533999999999998,0.44660000000000016
10,23,diff,show,lend,0.5418000000000002,0.45819999999999983
10,24,same,send,send,0.3898,0.6101999999999999
10,24,diff,post,send,0.40720000000000023,0.5927999999999998
10,25,same,give,give,0.7051999999999998,0.2948000000000002
10,25,diff,lend,give,0.7035999999999999,0.29639999999999994
10,26,same,hand,hand,0.24760000000000007,0.7524
10,26,diff,offer,hand,0.20940000000000028,0.7905999999999997
10,27,same,send,send,0.3961999999999998,0.6038000000000001
10,27,diff,show,send,0.3742000000000001,0.6257999999999999
10,28,same,show,show,0.3358,0.6642000000000001
10,28,diff,throw,show,0.3155999999999999,0.6844000000000001
10,29,same,loan,loan,0.4679999999999999,0.5320000000000001
10,29,diff,give,loan,0.3977999999999998,0.6022000000000001
10,30,same,hand,hand,0.2547999999999998,0.7452000000000003
10,30,diff,give,hand,0.2064,0.7935999999999999
10,31,same,lend,lend,0.557,0.443
10,31,diff,show,lend,0.5463999999999999,0.4536000000000001
10,32,same,send,send,0.41760000000000014,0.5823999999999998
10,32,diff,post,send,0.3984000000000002,0.6015999999999998
