Iteration, Item, Cond, Prime, Target, P_DO, P_PO
2,29,same,loan,loan,0.3421999999999997,0.6578000000000003
2,29,diff,give,loan,0.39239999999999997,0.6076
2,30,same,hand,hand,0.16920000000000013,0.8308
2,30,diff,give,hand,0.18899999999999995,0.8109999999999999
2,31,same,lend,lend,0.4904000000000004,0.5095999999999996
2,31,diff,show,lend,0.5222000000000001,0.47779999999999984
2,32,same,send,send,0.40159999999999996,0.5984
2,32,diff,post,send,0.36980000000000013,0.6302
3,1,same,show,show,0.3112000000000003,0.6887999999999997
3,1,diff,give,show,0.2954000000000003,0.7045999999999998
3,2,same,hand,hand,0.20919999999999997,0.7908000000000001
3,2,diff,send,hand,0.18880000000000002,0.8111999999999999
3,3,same,give,give,0.6987999999999999,0.3012000000000001
3,3,diff,lend,give,0.7010000000000001,0.29900000000000004
3,4,same,loan,loan,0.35460000000000014,0.6453999999999999
3,4,diff,give,loan,0.37220000000000014,0.6277999999999999
3,5,same,send,send,0.39339999999999997,0.6066
3,5,diff,post,send,0.3994000000000002,0.6005999999999998
3,6,same,give,give,0.7066,0.2934000000000001
3,6,diff,hand,give,0.6850000000000002,0.31499999999999967
3,7,same,post,post,0.3565999999999997,0.6434000000000002
3,7,diff,sell,post,0.378,0.6219999999999999
3,8,same,lend,lend,0.4786,0.5214
3,8,diff,show,lend,0.5406,0.4594
3,9,same,show,show,0.29220000000000024,0.7077999999999998
3,9,diff,give,show,0.2956000000000001,0.7043999999999999
3,10,same,hand,hand,0.19339999999999996,0.8066
3,10,diff,send,hand,0.20340000000000008,0.7966
3,11,same,loan,loan,0.31260000000000004,0.6874
3,11,diff,give,loan,0.3842,0.6158000000000001
3,12,same,sell,sell,0.22780000000000006,0.7722
3,12,diff,show,sell,0.23679999999999995,0.7632000000000001
3,13,same,send,send,0.397,0.603
3,13,diff,post,send,0.36460000000000004,0.6354
3,14,same,give,give,0.7146000000000001,0.28539999999999993
3,14,diff,hand,give,0.7118,0.28819999999999996
3,15,same,post,post,0.36239999999999994,0.6376
3,15,diff,send,post,0.39180000000000004,0.6082
3,16,same,show,show,0.2930000000000001,0.7069999999999999
3,16,diff,lend,show,0.3039999999999998,0.6960000000000002
3,17,same,hand,hand,0.1926000000000001,0.8074
3,17,diff,offer,hand,0.21539999999999984,0.7846000000000002
3,18,same,lend,lend,0.48859999999999965,0.5114000000000002
3,18,diff,sell,lend,0.5194000000000001,0.48059999999999997
3,19,same,send,send,0.3909999999999997,0.6090000000000002
3,19,diff,show,send,0.40079999999999977,0.5992000000000002
3,20,same,show,show,0.3072000000000001,0.6928000000000001
3,20,diff,throw,show,0.31759999999999977,0.6824000000000001
3,21,same,loan,loan,0.33559999999999995,0.6644
3,21,diff,give,loan,0.41300000000000014,0.5869999999999999
3,22,same,give,give,0.7212,0.27880000000000005
3,22,diff,hand,give,0.7044000000000004,0.2955999999999997
3,23,same,lend,lend,0.49660000000000026,0.5033999999999997
3,23,diff,show,lend,0.5246000000000001,0.4754
3,24,same,send,send,0.3857999999999997,0.6142000000000003
3,24,diff,post,send,0.38560000000000005,0.6144
3,25,same,give,give,0.6984000000000001,0.30159999999999987
3,25,diff,lend,give,0.7232000000000001,0.2767999999999999
3,26,same,hand,hand,0.17659999999999992,0.8234000000000001
3,26,diff,offer,hand,0.19099999999999984,0.809
3,27,same,send,send,0.3925999999999999,0.6074
3,27,diff,show,send,0.38339999999999996,0.6165999999999999
3,28,same,show,show,0.29380000000000006,0.7061999999999999
3,28,diff,throw,show,0.31999999999999995,0.68
3,29,same,loan,loan,0.3302000000000001,0.6698
3,29,diff,give,loan,0.3740000000000001,0.6259999999999999
3,30,same,hand,hand,0.19119999999999995,0.8088000000000002
3,30,diff,give,hand,0.2248000000000002,0.7751999999999999
3,31,same,lend,lend,0.49120000000000014,0.5087999999999998
3,31,diff,show,lend,0.5200000000000002,0.4799999999999998
3,32,same,send,send,0.3809999999999998,0.6190000000000002
3,32,diff,post,send,0.3660000000000002,0.6339999999999999
4,1,same,show,show,0.30819999999999986,0.6918000000000001
4,1,diff,give,show,0.3049999999999999,0.6950000000000001
4,2,same,hand,hand,0.17959999999999995,0.8203999999999999
4,2,diff,send,hand,0.18679999999999997,0.8131999999999999
4,3,same,give,give,0.6968000000000003,0.3031999999999997
4,3,diff,lend,give,0.7072,0.2927999999999999
4,4,same,loan,loan,0.37860000000000027,0.6213999999999997
4,4,diff,give,loan,0.3754000000000002,0.6245999999999999
4,5,same,send,send,0.35800000000000026,0.6419999999999997
4,5,diff,post,send,0.3685999999999998,0.6314000000000002
4,6,same,give,give,0.6936000000000002,0.30639999999999973
4,6,diff,hand,give,0.6996,0.3004000000000001
4,7,same,post,post,0.34639999999999943,0.6536000000000004
4,7,diff,sell,post,0.3869999999999998,0.6130000000000002
4,8,same,lend,lend,0.4877999999999997,0.5122000000000004
4,8,diff,show,lend,0.5342000000000001,0.4657999999999999
4,9,same,show,show,0.313,0.687
4,9,diff,give,show,0.2987999999999999,0.7012000000000003
4,10,same,hand,hand,0.21079999999999988,0.7892000000000002
4,10,diff,send,hand,0.22300000000000003,0.7769999999999999
4,11,same,loan,loan,0.3257999999999999,0.6742000000000001
4,11,diff,give,loan,0.40459999999999985,0.5954000000000002
4,12,same,sell,sell,0.22799999999999998,0.7719999999999999
4,12,diff,show,sell,0.2233999999999997,0.7766000000000003
4,13,same,send,send,0.37459999999999993,0.6254000000000001
4,13,diff,post,send,0.38019999999999965,0.6198000000000002
4,14,same,give,give,0.706,0.29400000000000004
4,14,diff,hand,give,0.7044000000000004,0.29559999999999964
4,15,same,post,post,0.34599999999999975,0.6540000000000002
4,15,diff,send,post,0.39539999999999986,0.6046000000000001
4,16,same,show,show,0.28359999999999985,0.7164000000000001
4,16,diff,lend,show,0.3021999999999999,0.6978000000000002
4,17,same,hand,hand,0.17500000000000004,0.825
4,17,diff,offer,hand,0.18619999999999995,0.8138
4,18,same,lend,lend,0.4738000000000001,0.5261999999999999
4,18,diff,sell,lend,0.5196,0.48040000000000005
4,19,same,send,send,0.3792,0.6208
4,19,diff,show,send,0.378,0.6219999999999999
4,20,same,show,show,0.322,0.6779999999999999
4,20,diff,throw,show,0.31300000000000006,0.687
4,21,same,loan,loan,0.34679999999999994,0.6532
4,21,diff,give,loan,0.39560000000000006,0.6044
4,22,same,give,give,0.7164000000000001,0.28359999999999985
4,22,diff,hand,give,0.7068000000000001,0.29319999999999985
4,23,same,lend,lend,0.5004000000000002,0.49959999999999993
4,23,diff,show,lend,0.5197999999999999,0.48020000000000007
4,24,same,send,send,0.387,0.6130000000000001
4,24,diff,post,send,0.39520000000000005,0.6048
4,25,same,give,give,0.6944,0.3055999999999999
4,25,diff,lend,give,0.7010000000000001,0.299
4,26,same,hand,hand,0.1985999999999999,0.8014000000000001
4,26,diff,offer,hand,0.19019999999999992,0.8098
4,27,same,send,send,0.38279999999999986,0.6172000000000002
4,27,diff,show,send,0.3673999999999999,0.6326000000000003
4,28,same,show,show,0.2772000000000001,0.7227999999999999
4,28,diff,throw,show,0.31700000000000017,0.6829999999999998
4,29,same,loan,loan,0.3450000000000001,0.655
4,29,diff,give,loan,0.4055999999999996,0.5944000000000003
4,30,same,hand,hand,0.19540000000000002,0.8046
4,30,diff,give,hand,0.19939999999999974,0.8006000000000003
4,31,same,lend,lend,0.48759999999999976,0.5124000000000001
4,31,diff,show,lend,0.5449999999999999,0.45499999999999996
4,32,same,send,send,0.35599999999999954,0.6440000000000006
4,32,diff,post,send,0.3812000000000003,0.6187999999999997
5,1,same,show,show,0.29620000000000013,0.7037999999999999
5,1,diff,give,show,0.31140000000000034,0.6885999999999997
5,2,same,hand,hand,0.1878000000000002,0.8121999999999998
5,2,diff,send,hand,0.20020000000000004,0.7998000000000001
5,3,same,give,give,0.7016,0.29839999999999994
5,3,diff,lend,give,0.7056,0.29439999999999994
5,4,same,loan,loan,0.34319999999999995,0.6567999999999999
5,4,diff,give,loan,0.3968,0.6032000000000001
5,5,same,send,send,0.37760000000000016,0.6223999999999997
5,5,diff,post,send,0.3892000000000003,0.6107999999999997
5,6,same,give,give,0.7104,0.28959999999999986
5,6,diff,hand,give,0.7114,0.2885999999999999
5,7,same,post,post,0.3427999999999999,0.6572000000000001
5,7,diff,sell,post,0.3639999999999999,0.6360000000000001
5,8,same,lend,lend,0.4673999999999995,0.5326000000000004
5,8,diff,show,lend,0.5221999999999999,0.47780000000000006
5,9,same,show,show,0.2818000000000002,0.7181999999999998
5,9,diff,give,show,0.3128000000000001,0.6871999999999999
5,10,same,hand,hand,0.18520000000000011,0.8148
5,10,diff,send,hand,0.20259999999999972,0.7974000000000003
5,11,same,loan,loan,0.34100000000000036,0.6589999999999998
5,11,diff,give,loan,0.3957999999999997,0.6042000000000002
5,12,same,sell,sell,0.19559999999999989,0.8044000000000002
5,12,diff,show,sell,0.2314,0.7686000000000001
5,13,same,send,send,0.38919999999999993,0.6108000000000001
5,13,diff,post,send,0.3666000000000001,0.6333999999999999
5,14,same,give,give,0.6999999999999998,0.3000000000000001
5,14,diff,hand,give,0.7028000000000001,0.2971999999999999
5,15,same,post,post,0.3514000000000003,0.6485999999999996
5,15,diff,send,post,0.37959999999999977,0.6204000000000002
5,16,same,show,show,0.2879999999999998,0.7120000000000002
5,16,diff,lend,show,0.30980000000000013,0.6901999999999998
5,17,same,hand,hand,0.1691999999999998,0.8308000000000001
5,17,diff,offer,hand,0.21620000000000011,0.7837999999999999
5,18,same,lend,lend,0.5030000000000001,0.4969999999999999
5,18,diff,sell,lend,0.5482000000000004,0.4517999999999997
5,19,same,send,send,0.37120000000000003,0.6288
5,19,diff,show,send,0.3859999999999999,0.6140000000000001
5,20,same,show,show,0.29560000000000003,0.7044
5,20,diff,throw,show,0.3028000000000004,0.6971999999999996
5,21,same,loan,loan,0.3276000000000001,0.6723999999999999
5,21,diff,give,loan,0.4021999999999996,0.5978000000000003
5,22,same,give,give,0.6999999999999998,0.3000000000000001
5,22,diff,hand,give,0.6997999999999999,0.30020000000000024
5,23,same,lend,lend,0.5111999999999997,0.4888000000000003
5,23,diff,show,lend,0.5146000000000001,0.48539999999999994
5,24,same,send,send,0.3949999999999998,0.6050000000000001
5,24,diff,post,send,0.3864,0.6135999999999999
5,25,same,give,give,0.6935999999999998,0.30640000000000017
5,25,diff,lend,give,0.6886,0.31140000000000007
5,26,same,hand,hand,0.1766,0.8233999999999999
5,26,diff,offer,hand,0.1933999999999998,0.8066000000000002
5,27,same,send,send,0.37459999999999993,0.6254000000000001
5,27,diff,show,send,0.3960000000000001,0.604
5,28,same,show,show,0.29619999999999985,0.7038000000000001
5,28,diff,throw,show,0.2998000000000003,0.7001999999999997
5,29,same,loan,loan,0.3502000000000002,0.6497999999999998
5,29,diff,give,loan,0.3842000000000001,0.6157999999999999
5,30,same,hand,hand,0.17959999999999993,0.8204
5,30,diff,give,hand,0.18459999999999993,0.8154
5,31,same,lend,lend,0.4938000000000002,0.5061999999999998
5,31,diff,show,lend,0.5237999999999999,0.47620000000000007
5,32,same,send,send,0.36739999999999995,0.6325999999999999
5,32,diff,post,send,0.3766,0.6234
6,1,same,show,show,0.31060000000000004,0.6894
6,1,diff,give,show,0.3011999999999999,0.6988000000000001
6,2,same,hand,hand,0.19220000000000012,0.8078
6,2,diff,send,hand,0.20999999999999996,0.79
6,3,same,give,give,0.6831999999999998,0.3168000000000001
6,3,diff,lend,give,0.7069999999999999,0.29300000000000015
6,4,same,loan,loan,0.3335999999999999,0.6664000000000001
6,4,diff,give,loan,0.3854000000000002,0.6145999999999998
6,5,same,send,send,0.37519999999999953,0.6248000000000004
6,5,diff,post,send,0.38380000000000025,0.6161999999999997
6,6,same,give,give,0.6950000000000003,0.3049999999999997
6,6,diff,hand,give,0.6931999999999997,0.3068000000000003
6,7,same,post,post,0.3328,0.6672000000000001
6,7,diff,sell,post,0.3984,0.6016
6,8,same,lend,lend,0.48780000000000034,0.5121999999999997
6,8,diff,show,lend,0.5438,0.4562
6,9,same,show,show,0.301,0.6990000000000001
6,9,diff,give,show,0.3128000000000001,0.6871999999999999
6,10,same,hand,hand,0.1971999999999997,0.8028000000000003
6,10,diff,send,hand,0.1999999999999999,0.8000000000000002
6,11,same,loan,loan,0.3297999999999999,0.6702
6,11,diff,give,loan,0.38339999999999963,0.6166000000000004
6,12,same,sell,sell,0.23619999999999997,0.7638
6,12,diff,show,sell,0.22380000000000014,0.7761999999999999
6,13,same,send,send,0.3844000000000002,0.6155999999999999
6,13,diff,post,send,0.37859999999999994,0.6214000000000001
6,14,same,give,give,0.7071999999999999,0.2928000000000001
6,14,diff,hand,give,0.6956000000000002,0.30439999999999984
6,15,same,post,post,0.35319999999999996,0.6468
6,15,diff,send,post,0.3868,0.6132
6,16,same,show,show,0.3162000000000001,0.6838
6,16,diff,lend,show,0.3154000000000001,0.6845999999999999
6,17,same,hand,hand,0.20159999999999983,0.7984000000000001
6,17,diff,offer,hand,0.20940000000000014,0.7906
6,18,same,lend,lend,0.49699999999999966,0.5030000000000003
6,18,diff,sell,lend,0.5224,0.4776000000000001
6,19,same,send,send,0.37,0.63
6,19,diff,show,send,0.37040000000000006,0.6295999999999999
6,20,same,show,show,0.2959999999999997,0.7040000000000004
6,20,diff,throw,show,0.3402,0.6597999999999998
6,21,same,loan,loan,0.3628000000000004,0.6371999999999997
6,21,diff,give,loan,0.40679999999999983,0.5932000000000002
6,22,same,give,give,0.7155999999999998,0.28440000000000015
6,22,diff,hand,give,0.7128000000000002,0.2871999999999999
6,23,same,lend,lend,0.4822000000000003,0.5177999999999998
6,23,diff,show,lend,0.5402,0.4598
6,24,same,send,send,0.3784,0.6215999999999999
6,24,diff,post,send,0.39199999999999996,0.608
6,25,same,give,give,0.7105999999999999,0.28940000000000016
6,25,diff,lend,give,0.6854,0.31460000000000005
6,26,same,hand,hand,0.15779999999999994,0.8422000000000002
6,26,diff,offer,hand,0.1973999999999997,0.8026000000000003
6,27,same,send,send,0.3744,0.6255999999999999
6,27,diff,show,send,0.37099999999999966,0.6290000000000002
6,28,same,show,show,0.2947999999999998,0.7052000000000002
6,28,diff,throw,show,0.31960000000000005,0.6803999999999999
6,29,same,loan,loan,0.35639999999999994,0.6436
6,29,diff,give,loan,0.386,0.6140000000000001
6,30,same,hand,hand,0.1833999999999999,0.8166
6,30,diff,give,hand,0.19439999999999993,0.8056000000000001
6,31,same,lend,lend,0.4737999999999998,0.5262000000000002
6,31,diff,show,lend,0.5468000000000002,0.4531999999999999
6,32,same,send,send,0.35960000000000014,0.6404
6,32,diff,post,send,0.36979999999999985,0.6302000000000002
7,1,same,show,show,0.2992,0.7008
7,1,diff,give,show,0.3223999999999998,0.6776000000000002
7,2,same,hand,hand,0.17260000000000014,0.8273999999999999
7,2,diff,send,hand,0.18680000000000008,0.8131999999999999
7,3,same,give,give,0.6916,0.3083999999999999
7,3,diff,lend,give,0.7115999999999998,0.28840000000000027
7,4,same,loan,loan,0.35139999999999993,0.6486000000000001
7,4,diff,give,loan,0.3865999999999996,0.6134000000000005
7,5,same,send,send,0.3851999999999998,0.6148000000000002
7,5,diff,post,send,0.3818000000000001,0.6182
7,6,same,give,give,0.6879999999999998,0.31200000000000006
7,6,diff,hand,give,0.6970000000000001,0.3029999999999999
7,7,same,post,post,0.3497999999999998,0.6502000000000002
7,7,diff,sell,post,0.37920000000000026,0.6207999999999998
7,8,same,lend,lend,0.47639999999999966,0.5236000000000003
7,8,diff,show,lend,0.5023999999999998,0.4976000000000002
7,9,same,show,show,0.3081999999999999,0.6918000000000001
7,9,diff,give,show,0.30619999999999997,0.6938
7,10,same,hand,hand,0.20979999999999993,0.7902000000000002
7,10,diff,send,hand,0.2166000000000001,0.7833999999999999
7,11,same,loan,loan,0.3407999999999997,0.6592000000000003
7,11,diff,give,loan,0.3851999999999999,0.6148
7,12,same,sell,sell,0.21659999999999985,0.7834
7,12,diff,show,sell,0.23419999999999988,0.7658000000000001
7,13,same,send,send,0.36780000000000024,0.6321999999999999
7,13,diff,post,send,0.38020000000000015,0.6197999999999999
7,14,same,give,give,0.7137999999999998,0.28620000000000023
7,14,diff,hand,give,0.7104000000000001,0.2895999999999998
7,15,same,post,post,0.33059999999999995,0.6694
7,15,diff,send,post,0.3917999999999998,0.6082000000000003
7,16,same,show,show,0.32099999999999995,0.6789999999999999
7,16,diff,lend,show,0.3193999999999999,0.6806000000000001
7,17,same,hand,hand,0.18540000000000012,0.8146
7,17,diff,offer,hand,0.19739999999999983,0.8026000000000002
7,18,same,lend,lend,0.4910000000000002,0.5089999999999998
7,18,diff,sell,lend,0.5326,0.46740000000000004
7,19,same,send,send,0.37199999999999994,0.628
7,19,diff,show,send,0.36879999999999996,0.6312000000000001
7,20,same,show,show,0.29439999999999994,0.7056
7,20,diff,throw,show,0.28980000000000006,0.7101999999999999
7,21,same,loan,loan,0.33559999999999995,0.6644
7,21,diff,give,loan,0.39160000000000017,0.6083999999999998
7,22,same,give,give,0.6968000000000001,0.3031999999999999
7,22,diff,hand,give,0.6990000000000001,0.301
7,23,same,lend,lend,0.4874000000000002,0.5125999999999998
7,23,diff,show,lend,0.5228000000000002,0.4772
7,24,same,send,send,0.3864000000000002,0.6135999999999998
7,24,diff,post,send,0.38320000000000026,0.6167999999999997
7,25,same,give,give,0.7033999999999999,0.2966000000000001
7,25,diff,lend,give,0.7062000000000002,0.29379999999999984
7,26,same,hand,hand,0.20159999999999959,0.7984000000000004
7,26,diff,offer,hand,0.20099999999999996,0.7989999999999999
7,27,same,send,send,0.3779999999999999,0.6220000000000001
7,27,diff,show,send,0.38500000000000006,0.615
7,28,same,show,show,0.3030000000000002,0.6969999999999998
7,28,diff,throw,show,0.32399999999999995,0.6760000000000002
7,29,same,loan,loan,0.34979999999999994,0.6502000000000001
7,29,diff,give,loan,0.39120000000000027,0.6087999999999998
7,30,same,hand,hand,0.18860000000000013,0.8113999999999999
7,30,diff,give,hand,0.1863999999999999,0.8136000000000001
7,31,same,lend,lend,0.4669999999999997,0.5330000000000004
7,31,diff,show,lend,0.5186,0.48140000000000005
7,32,same,send,send,0.3727999999999999,0.6272000000000001
7,32,diff,post,send,0.38300000000000023,0.6169999999999998
8,1,same,show,show,0.30019999999999986,0.6998000000000001
8,1,diff,give,show,0.29660000000000003,0.7034
8,2,same,hand,hand,0.19899999999999984,0.8010000000000002
8,2,diff,send,hand,0.21139999999999987,0.7886000000000001
8,3,same,give,give,0.6978,0.3022000000000001
8,3,diff,lend,give,0.7081999999999999,0.29180000000000017
8,4,same,loan,loan,0.34999999999999987,0.65
8,4,diff,give,loan,0.39380000000000015,0.6061999999999999
8,5,same,send,send,0.3697999999999998,0.6302000000000002
8,5,diff,post,send,0.39400000000000013,0.6059999999999999
8,6,same,give,give,0.7010000000000001,0.29900000000000004
8,6,diff,hand,give,0.6978000000000002,0.30219999999999986
8,7,same,post,post,0.3194000000000001,0.6805999999999999
8,7,diff,sell,post,0.3614000000000003,0.6385999999999997
8,8,same,lend,lend,0.4921999999999999,0.5078000000000001
8,8,diff,show,lend,0.5254,0.4746000000000001
8,9,same,show,show,0.27999999999999997,0.72
8,9,diff,give,show,0.3130000000000001,0.6869999999999998
8,10,same,hand,hand,0.18820000000000026,0.8117999999999999
8,10,diff,send,hand,0.19780000000000023,0.8021999999999998
8,11,same,loan,loan,0.3588,0.6412
8,11,diff,give,loan,0.40659999999999996,0.5934
8,12,same,sell,sell,0.23299999999999985,0.7670000000000001
8,12,diff,show,sell,0.25200000000000006,0.748
8,13,same,send,send,0.38680000000000014,0.6131999999999999
8,13,diff,post,send,0.38160000000000016,0.6184
8,14,same,give,give,0.7082000000000002,0.2917999999999999
8,14,diff,hand,give,0.7115999999999997,0.2884000000000003
8,15,same,post,post,0.3326000000000002,0.6673999999999998
8,15,diff,send,post,0.3715999999999999,0.6284000000000001
8,16,same,show,show,0.2845999999999999,0.7154
8,16,diff,lend,show,0.30820000000000014,0.6917999999999999
8,17,same,hand,hand,0.19159999999999988,0.8084000000000001
8,17,diff,offer,hand,0.20119999999999996,0.7988000000000001
8,18,same,lend,lend,0.5003999999999998,0.49960000000000016
8,18,diff,sell,lend,0.5107999999999999,0.4892000000000001
8,19,same,send,send,0.3743999999999999,0.6256
8,19,diff,show,send,0.3702000000000002,0.6297999999999998
8,20,same,show,show,0.3066,0.6933999999999999
8,20,diff,throw,show,0.32800000000000007,0.6719999999999999
8,21,same,loan,loan,0.3455999999999999,0.6544
8,21,diff,give,loan,0.38459999999999994,0.6154000000000001
8,22,same,give,give,0.7048,0.2952000000000001
8,22,diff,hand,give,0.6965999999999998,0.30340000000000017
8,23,same,lend,lend,0.4878000000000002,0.5122
8,23,diff,show,lend,0.5203999999999999,0.4796000000000002
8,24,same,send,send,0.38259999999999983,0.6174000000000002
8,24,diff,post,send,0.3971999999999998,0.6028000000000002
8,25,same,give,give,0.7108,0.28919999999999996
8,25,diff,lend,give,0.7180000000000001,0.28199999999999986
8,26,same,hand,hand,0.18240000000000012,0.8175999999999999
8,26,diff,offer,hand,0.1835999999999999,0.8164000000000001
