Iteration, Item, Cond, Prime, Target, P_DO, P_PO
8,24,same,send,send,0.3799999999999998,0.6200000000000002
8,24,diff,post,send,0.3846000000000003,0.6153999999999997
8,25,same,give,give,0.6830000000000005,0.31699999999999956
8,25,diff,lend,give,0.6944000000000002,0.30559999999999987
8,26,same,hand,hand,0.22960000000000025,0.7703999999999998
8,26,diff,offer,hand,0.2475999999999999,0.7524
8,27,same,send,send,0.39660000000000006,0.6033999999999999
8,27,diff,show,send,0.38359999999999966,0.6164000000000003
8,28,same,show,show,0.31799999999999995,0.6819999999999999
8,28,diff,throw,show,0.32419999999999977,0.6758000000000003
8,29,same,loan,loan,0.36760000000000015,0.6323999999999999
8,29,diff,give,loan,0.4237999999999996,0.5762000000000004
8,30,same,hand,hand,0.23439999999999994,0.7656
8,30,diff,give,hand,0.2632,0.7367999999999999
8,31,same,lend,lend,0.47679999999999984,0.5232000000000002
8,31,diff,show,lend,0.5015999999999997,0.49840000000000023
8,32,same,send,send,0.3665999999999996,0.6334000000000003
8,32,diff,post,send,0.4042000000000001,0.5957999999999999
9,1,same,show,show,0.32299999999999984,0.6770000000000002
9,1,diff,give,show,0.3415999999999998,0.6584000000000002
9,2,same,hand,hand,0.24620000000000017,0.7537999999999999
9,2,diff,send,hand,0.23280000000000023,0.7671999999999998
9,3,same,give,give,0.691,0.30900000000000005
9,3,diff,lend,give,0.6898,0.31020000000000014
9,4,same,loan,loan,0.3639999999999999,0.6360000000000001
9,4,diff,give,loan,0.38139999999999985,0.6186
9,5,same,send,send,0.3689999999999997,0.6310000000000003
9,5,diff,post,send,0.38760000000000006,0.6124
9,6,same,give,give,0.6866000000000001,0.31340000000000007
9,6,diff,hand,give,0.6834000000000001,0.31659999999999994
9,7,same,post,post,0.34839999999999993,0.6516000000000002
9,7,diff,sell,post,0.39060000000000017,0.6093999999999998
9,8,same,lend,lend,0.4799999999999999,0.52
9,8,diff,show,lend,0.5063999999999999,0.4936000000000002
9,9,same,show,show,0.31119999999999953,0.6888000000000004
9,9,diff,give,show,0.34520000000000023,0.6547999999999996
9,10,same,hand,hand,0.24959999999999982,0.7504000000000003
9,10,diff,send,hand,0.2439999999999999,0.7560000000000001
9,11,same,loan,loan,0.3807999999999999,0.6192000000000001
9,11,diff,give,loan,0.4224000000000001,0.5775999999999998
9,12,same,sell,sell,0.2906000000000002,0.7093999999999998
9,12,diff,show,sell,0.2781999999999999,0.7218
9,13,same,send,send,0.38560000000000016,0.6144
9,13,diff,post,send,0.38040000000000007,0.6195999999999999
9,14,same,give,give,0.6788000000000002,0.32119999999999976
9,14,diff,hand,give,0.6646000000000004,0.33539999999999953
9,15,same,post,post,0.3366,0.6634
9,15,diff,send,post,0.42480000000000007,0.5751999999999999
9,16,same,show,show,0.31420000000000015,0.6858
9,16,diff,lend,show,0.322,0.678
9,17,same,hand,hand,0.22839999999999977,0.7716000000000002
9,17,diff,offer,hand,0.26319999999999993,0.7368
9,18,same,lend,lend,0.46539999999999965,0.5346000000000004
9,18,diff,sell,lend,0.47619999999999985,0.5238000000000002
9,19,same,send,send,0.3879999999999998,0.6120000000000002
9,19,diff,show,send,0.3839999999999998,0.6160000000000003
9,20,same,show,show,0.3220000000000003,0.6779999999999996
9,20,diff,throw,show,0.33479999999999993,0.6652
9,21,same,loan,loan,0.3435999999999999,0.6564000000000001
9,21,diff,give,loan,0.4318000000000001,0.5681999999999998
9,22,same,give,give,0.6876000000000004,0.3123999999999994
9,22,diff,hand,give,0.7068000000000002,0.29319999999999985
9,23,same,lend,lend,0.4638000000000002,0.5361999999999998
9,23,diff,show,lend,0.5167999999999998,0.4832000000000002
9,24,same,send,send,0.3976000000000003,0.6023999999999997
9,24,diff,post,send,0.38560000000000005,0.6144
9,25,same,give,give,0.689,0.311
9,25,diff,lend,give,0.7226000000000001,0.2773999999999998
9,26,same,hand,hand,0.22419999999999984,0.7758000000000002
9,26,diff,offer,hand,0.26559999999999967,0.7344000000000004
9,27,same,send,send,0.37419999999999964,0.6258000000000004
9,27,diff,show,send,0.3840000000000001,0.6159999999999999
9,28,same,show,show,0.3235999999999998,0.6764000000000001
9,28,diff,throw,show,0.316,0.6839999999999999
9,29,same,loan,loan,0.32599999999999985,0.6740000000000002
9,29,diff,give,loan,0.3994000000000001,0.6005999999999999
9,30,same,hand,hand,0.21979999999999997,0.7802000000000001
9,30,diff,give,hand,0.2323999999999998,0.7676000000000003
9,31,same,lend,lend,0.44559999999999983,0.5544000000000001
9,31,diff,show,lend,0.4892000000000001,0.5108
9,32,same,send,send,0.37199999999999994,0.628
9,32,diff,post,send,0.3906000000000003,0.6093999999999996
10,1,same,show,show,0.3082000000000002,0.6917999999999997
10,1,diff,give,show,0.35839999999999994,0.6416000000000001
10,2,same,hand,hand,0.22299999999999986,0.7770000000000001
10,2,diff,send,hand,0.28299999999999964,0.7170000000000003
10,3,same,give,give,0.6776000000000003,0.3223999999999997
10,3,diff,lend,give,0.7023999999999999,0.29760000000000003
10,4,same,loan,loan,0.36299999999999977,0.6370000000000001
10,4,diff,give,loan,0.42340000000000033,0.5765999999999997
10,5,same,send,send,0.3952,0.6048
10,5,diff,post,send,0.3924000000000002,0.6075999999999997
10,6,same,give,give,0.6952000000000002,0.3047999999999999
10,6,diff,hand,give,0.7066000000000001,0.2933999999999998
10,7,same,post,post,0.3536,0.6464
10,7,diff,sell,post,0.39660000000000006,0.6033999999999999
10,8,same,lend,lend,0.47419999999999995,0.5257999999999999
10,8,diff,show,lend,0.49920000000000003,0.5008
10,9,same,show,show,0.32959999999999995,0.6704000000000001
10,9,diff,give,show,0.32639999999999997,0.6736
10,10,same,hand,hand,0.2301999999999999,0.7698
10,10,diff,send,hand,0.2560000000000004,0.7439999999999997
10,11,same,loan,loan,0.34319999999999995,0.6568
10,11,diff,give,loan,0.37679999999999975,0.6232000000000002
10,12,same,sell,sell,0.26200000000000034,0.7379999999999998
10,12,diff,show,sell,0.3023999999999999,0.6976000000000001
10,13,same,send,send,0.3858,0.6142
10,13,diff,post,send,0.3786000000000001,0.6213999999999998
10,14,same,give,give,0.6878000000000002,0.3121999999999998
10,14,diff,hand,give,0.706,0.2940000000000001
10,15,same,post,post,0.36079999999999973,0.6392000000000002
10,15,diff,send,post,0.3941999999999998,0.6058000000000001
10,16,same,show,show,0.3319999999999998,0.6680000000000001
10,16,diff,lend,show,0.33299999999999996,0.6669999999999999
10,17,same,hand,hand,0.2114000000000001,0.7886
10,17,diff,offer,hand,0.2458000000000001,0.7541999999999998
10,18,same,lend,lend,0.4240000000000002,0.5759999999999998
10,18,diff,sell,lend,0.5017999999999997,0.49820000000000025
10,19,same,send,send,0.3764,0.6235999999999999
10,19,diff,show,send,0.3872,0.6128
10,20,same,show,show,0.30479999999999996,0.6952
10,20,diff,throw,show,0.2925999999999995,0.7074000000000006
10,21,same,loan,loan,0.35799999999999976,0.6420000000000001
10,21,diff,give,loan,0.3972000000000002,0.6027999999999998
10,22,same,give,give,0.7036,0.29639999999999994
10,22,diff,hand,give,0.6923999999999998,0.3076000000000001
10,23,same,lend,lend,0.4471999999999995,0.5528000000000004
10,23,diff,show,lend,0.4982000000000003,0.5017999999999997
10,24,same,send,send,0.35800000000000026,0.6419999999999997
10,24,diff,post,send,0.3983999999999999,0.6016000000000001
10,25,same,give,give,0.6986000000000003,0.30139999999999956
10,25,diff,lend,give,0.7056000000000006,0.29439999999999933
10,26,same,hand,hand,0.23919999999999986,0.7608000000000001
10,26,diff,offer,hand,0.2658000000000002,0.7341999999999997
10,27,same,send,send,0.3934000000000002,0.6065999999999998
10,27,diff,show,send,0.3782,0.6218000000000001
10,28,same,show,show,0.30419999999999997,0.6958000000000001
10,28,diff,throw,show,0.32639999999999986,0.6736000000000001
10,29,same,loan,loan,0.3373999999999999,0.6626000000000001
10,29,diff,give,loan,0.4143999999999998,0.5856000000000001
10,30,same,hand,hand,0.24559999999999998,0.7544000000000001
10,30,diff,give,hand,0.2577999999999999,0.7422000000000001
10,31,same,lend,lend,0.4795999999999999,0.5204
10,31,diff,show,lend,0.4782000000000002,0.5217999999999998
10,32,same,send,send,0.3627999999999998,0.6372000000000004
10,32,diff,post,send,0.4098,0.5902
