Iteration, Item, Cond, Prime, Target, P_DO, P_PO
8,24,diff,post,send,0.39079999999999987,0.6092000000000001
8,25,same,give,give,0.6922000000000001,0.3077999999999998
8,25,diff,lend,give,0.6945999999999999,0.30540000000000017
8,26,same,hand,hand,0.29620000000000024,0.7037999999999998
8,26,diff,offer,hand,0.21779999999999997,0.7822000000000001
8,27,same,send,send,0.39259999999999995,0.6074
8,27,diff,show,send,0.39460000000000006,0.6053999999999998
8,28,same,show,show,0.35539999999999977,0.6446000000000002
8,28,diff,throw,show,0.32440000000000013,0.6755999999999999
8,29,same,loan,loan,0.45919999999999966,0.5408000000000003
8,29,diff,give,loan,0.40179999999999977,0.5982000000000002
8,30,same,hand,hand,0.29400000000000015,0.7059999999999998
8,30,diff,give,hand,0.2719999999999999,0.7280000000000001
8,31,same,lend,lend,0.5594000000000003,0.44059999999999966
8,31,diff,show,lend,0.5145999999999997,0.48540000000000033
8,32,same,send,send,0.4196000000000001,0.5804
8,32,diff,post,send,0.41439999999999977,0.5856000000000002
9,1,same,show,show,0.3734000000000003,0.6265999999999996
9,1,diff,give,show,0.3206000000000001,0.6794
9,2,same,hand,hand,0.30779999999999974,0.6922000000000003
9,2,diff,send,hand,0.25739999999999974,0.7426000000000001
9,3,same,give,give,0.6896000000000001,0.3103999999999998
9,3,diff,lend,give,0.6898000000000001,0.3102
9,4,same,loan,loan,0.4808000000000003,0.5191999999999998
9,4,diff,give,loan,0.38259999999999994,0.6174000000000002
9,5,same,send,send,0.41880000000000006,0.5811999999999999
9,5,diff,post,send,0.40119999999999995,0.5988
9,6,same,give,give,0.7134,0.28659999999999997
9,6,diff,hand,give,0.6960000000000004,0.3039999999999997
9,7,same,post,post,0.45499999999999974,0.5450000000000003
9,7,diff,sell,post,0.4317999999999998,0.5682000000000003
9,8,same,lend,lend,0.5631999999999998,0.4368000000000002
9,8,diff,show,lend,0.5066,0.4933999999999999
9,9,same,show,show,0.35399999999999965,0.6460000000000004
9,9,diff,give,show,0.3506,0.6494
9,10,same,hand,hand,0.30240000000000045,0.6975999999999996
9,10,diff,send,hand,0.2549999999999997,0.7450000000000002
9,11,same,loan,loan,0.46759999999999996,0.5324
9,11,diff,give,loan,0.41160000000000047,0.5883999999999996
9,12,same,sell,sell,0.3460000000000001,0.654
9,12,diff,show,sell,0.3066,0.6934
9,13,same,send,send,0.4156,0.5844
9,13,diff,post,send,0.38380000000000014,0.6161999999999999
9,14,same,give,give,0.6931999999999997,0.3068000000000003
9,14,diff,hand,give,0.6942,0.30579999999999996
9,15,same,post,post,0.49979999999999974,0.5002000000000002
9,15,diff,send,post,0.4218000000000002,0.5781999999999998
9,16,same,show,show,0.3692,0.6308
9,16,diff,lend,show,0.3457999999999998,0.6542000000000002
9,17,same,hand,hand,0.297,0.7029999999999998
9,17,diff,offer,hand,0.26760000000000017,0.7323999999999999
9,18,same,lend,lend,0.5706,0.4294
9,18,diff,sell,lend,0.5147999999999997,0.4852000000000003
9,19,same,send,send,0.40200000000000025,0.5979999999999999
9,19,diff,show,send,0.36339999999999956,0.6366000000000005
9,20,same,show,show,0.3594000000000001,0.6406
9,20,diff,throw,show,0.3326000000000001,0.6673999999999998
9,21,same,loan,loan,0.4932,0.5067999999999999
9,21,diff,give,loan,0.4126000000000002,0.5873999999999998
9,22,same,give,give,0.7021999999999999,0.29780000000000006
9,22,diff,hand,give,0.6820000000000004,0.3179999999999996
9,23,same,lend,lend,0.5522000000000001,0.44779999999999986
9,23,diff,show,lend,0.5001999999999999,0.49980000000000013
9,24,same,send,send,0.41579999999999984,0.5842000000000002
9,24,diff,post,send,0.4221999999999999,0.5778000000000001
9,25,same,give,give,0.6886000000000002,0.31139999999999984
9,25,diff,lend,give,0.6912,0.3088000000000001
9,26,same,hand,hand,0.2910000000000001,0.709
9,26,diff,offer,hand,0.23179999999999976,0.7682000000000002
9,27,same,send,send,0.44020000000000015,0.5597999999999999
9,27,diff,show,send,0.4043999999999999,0.5956000000000001
9,28,same,show,show,0.40860000000000024,0.5913999999999998
9,28,diff,throw,show,0.3325999999999999,0.6674000000000001
9,29,same,loan,loan,0.47960000000000036,0.5203999999999996
9,29,diff,give,loan,0.4377999999999999,0.5622
9,30,same,hand,hand,0.2865999999999998,0.7134000000000003
9,30,diff,give,hand,0.2491999999999998,0.7508000000000002
9,31,same,lend,lend,0.5814,0.4185999999999999
9,31,diff,show,lend,0.5031999999999999,0.49680000000000013
9,32,same,send,send,0.41260000000000024,0.5873999999999997
9,32,diff,post,send,0.4017999999999997,0.5982000000000003
10,1,same,show,show,0.3633999999999997,0.6366000000000002
10,1,diff,give,show,0.33960000000000007,0.6604
10,2,same,hand,hand,0.3177999999999996,0.6822000000000004
10,2,diff,send,hand,0.2741999999999999,0.7258000000000002
10,3,same,give,give,0.6844000000000001,0.31559999999999994
10,3,diff,lend,give,0.6938000000000002,0.30619999999999986
10,4,same,loan,loan,0.48380000000000023,0.5161999999999998
10,4,diff,give,loan,0.39160000000000006,0.6083999999999999
10,5,same,send,send,0.38780000000000026,0.6121999999999996
10,5,diff,post,send,0.3793999999999999,0.6206
10,6,same,give,give,0.7130000000000003,0.2869999999999997
10,6,diff,hand,give,0.6942000000000005,0.30579999999999957
10,7,same,post,post,0.4714000000000001,0.5286
10,7,diff,sell,post,0.41679999999999995,0.5832
10,8,same,lend,lend,0.5355999999999996,0.46440000000000037
10,8,diff,show,lend,0.5274000000000003,0.47259999999999963
10,9,same,show,show,0.36159999999999987,0.6384000000000001
10,9,diff,give,show,0.31719999999999987,0.6828000000000001
10,10,same,hand,hand,0.2979999999999998,0.7020000000000002
10,10,diff,send,hand,0.2598000000000002,0.7401999999999999
10,11,same,loan,loan,0.4937999999999998,0.5062000000000001
10,11,diff,give,loan,0.42239999999999994,0.5776000000000001
10,12,same,sell,sell,0.3428000000000001,0.6571999999999998
10,12,diff,show,sell,0.2822,0.7178
10,13,same,send,send,0.4034000000000002,0.5965999999999999
10,13,diff,post,send,0.40420000000000056,0.5957999999999994
10,14,same,give,give,0.6962,0.3038
10,14,diff,hand,give,0.6986000000000001,0.3014
10,15,same,post,post,0.47479999999999983,0.5252000000000001
10,15,diff,send,post,0.42419999999999997,0.5758000000000001
10,16,same,show,show,0.39640000000000014,0.6035999999999998
10,16,diff,lend,show,0.33719999999999967,0.6628000000000003
10,17,same,hand,hand,0.29100000000000015,0.7089999999999999
10,17,diff,offer,hand,0.2707999999999997,0.7292000000000002
10,18,same,lend,lend,0.5573999999999999,0.4426
10,18,diff,sell,lend,0.5021999999999999,0.49780000000000013
10,19,same,send,send,0.3993999999999999,0.6006000000000001
10,19,diff,show,send,0.38379999999999964,0.6162000000000004
10,20,same,show,show,0.39699999999999974,0.6030000000000003
10,20,diff,throw,show,0.3348000000000004,0.6651999999999995
10,21,same,loan,loan,0.47340000000000027,0.5265999999999996
10,21,diff,give,loan,0.4023999999999999,0.5976
10,22,same,give,give,0.7152000000000001,0.2847999999999999
10,22,diff,hand,give,0.7009999999999998,0.2990000000000002
10,23,same,lend,lend,0.5676000000000003,0.43239999999999973
10,23,diff,show,lend,0.5322,0.46780000000000005
10,24,same,send,send,0.397,0.6029999999999999
10,24,diff,post,send,0.3964000000000003,0.6035999999999997
10,25,same,give,give,0.6990000000000001,0.3009999999999998
10,25,diff,lend,give,0.6928000000000001,0.3071999999999999
10,26,same,hand,hand,0.29639999999999994,0.7036
10,26,diff,offer,hand,0.2679999999999997,0.7320000000000004
10,27,same,send,send,0.38980000000000004,0.6101999999999999
10,27,diff,show,send,0.39159999999999995,0.6084
10,28,same,show,show,0.37960000000000027,0.6203999999999998
10,28,diff,throw,show,0.3569999999999999,0.643
10,29,same,loan,loan,0.4714000000000002,0.5285999999999998
10,29,diff,give,loan,0.4131999999999999,0.5868000000000001
10,30,same,hand,hand,0.30079999999999996,0.6991999999999999
10,30,diff,give,hand,0.25760000000000005,0.7423999999999998
10,31,same,lend,lend,0.23020000000000002,0.7698
10,31,diff,show,lend,0.5053999999999998,0.49460000000000015
10,32,same,send,send,0.40939999999999965,0.5906000000000003
10,32,diff,post,send,0.3860000000000001,0.6139999999999999
